# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : $PC88_REF_DISK_DIR/MUCOM88em.d88
frames    : 1800
type      : (なし)

[測定終了時のテキスト画面]
   0|      RAM(64KB     )

[メインCPU] 総アクセス回数: exec=11160135 read=10731029 write=324872 in=78621 out=32586

[メインCPU 実行された番地 (fetch)]
  14E8-14E9  (2)
  14EB-14EC  (2)
  14EE-14EF  (2)
  150B-150B  (1)
  150E-150F  (2)
  1511-1511  (1)
  1525-1526  (2)
  152A-152A  (1)
  1535-1536  (2)
  153A-153A  (1)
  153F-153F  (1)
  1544-1545  (2)
  1548-1548  (1)
  154A-154A  (1)
  1552-1552  (1)
  158D-158E  (2)
  17CA-17CA  (1)
  17D2-17D2  (1)
  17D8-17D8  (1)
  17DD-17DE  (2)
  17E0-17E1  (2)
  17E6-17E7  (2)
  17ED-17EE  (2)
  181B-181B  (1)
  181F-181F  (1)
  1823-1824  (2)
  1827-1827  (1)
  1876-1876  (1)
  1878-1879  (2)
  187B-187C  (2)
  187E-187F  (2)
  1881-1882  (2)
  1885-1886  (2)
  1888-1889  (2)
  188C-188C  (1)
  188E-188E  (1)
  1890-1890  (1)
  189B-189C  (2)
  18A4-18A5  (2)
  18A7-18A8  (2)
  1AB5-1AB6  (2)
  1AB9-1AB9  (1)
  1B85-1B86  (2)
  1B89-1B8A  (2)
  1B8C-1B8C  (1)
  1B8E-1B8F  (2)
  1B94-1B95  (2)
  1B98-1B99  (2)
  1B9E-1B9F  (2)
  1BBD-1BBE  (2)
  1BC0-1BC1  (2)
  1BC3-1BC4  (2)
  1BC8-1BC9  (2)
  1BCB-1BCC  (2)
  1BD8-1BD8  (1)
  1BDB-1BDC  (2)
  1BE0-1BE0  (1)
  1C38-1C38  (1)
  1C4A-1C4A  (1)
  1C4C-1C4C  (1)
  1DCE-1DCF  (2)
  1DD1-1DD2  (2)
  1DD7-1DD8  (2)
  1E42-1E42  (1)
  1E49-1E49  (1)
  1E4B-1E4B  (1)
  1E4D-1E4D  (1)
  1E57-1E57  (1)
  1E5C-1E5C  (1)
  1E61-1E61  (1)
  1E6B-1E6C  (2)
  1E74-1E75  (2)
  1E7E-1E7F  (2)
  1E88-1E88  (1)
  1E8C-1E8D  (2)
  2093-2094  (2)
  2098-2098  (1)
  209B-209B  (1)
  209E-209F  (2)
  20BB-20BC  (2)
  20C5-20C6  (2)
  20DF-20E0  (2)
  20E4-20E5  (2)
  20F5-20F6  (2)
  20F8-20F8  (1)
  20FA-20FA  (1)
  20FD-20FE  (2)
  2105-2105  (1)
  216C-216D  (2)
  21A2-21A3  (2)
  21FE-21FF  (2)
  2201-2201  (1)
  2203-2204  (2)
  2217-2218  (2)
  2230-2231  (2)
  2233-2234  (2)
  2238-2238  (1)
  223A-223A  (1)
  223C-223D  (2)
  2253-2253  (1)
  2255-2255  (1)
  26BE-26BF  (2)
  26C3-26C3  (1)
  26C5-26C6  (2)
  26CA-26CB  (2)
  26CF-26D0  (2)
  26D4-26D4  (1)
  26D9-26D9  (1)
  26DE-26DE  (1)
  26E4-26E5  (2)
  26E7-26E7  (1)
  26EB-26EB  (1)
  26EF-26EF  (1)
  26F1-26F1  (1)
  2712-2712  (1)
  2716-2716  (1)
  271A-271A  (1)
  271E-271E  (1)
  2722-2722  (1)
  2724-2724  (1)
  273C-273D  (2)
  27AA-27AA  (1)
  27B1-27B2  (2)
  27B4-27B5  (2)
  27C8-27C9  (2)
  27CE-27CF  (2)
  28C3-28C4  (2)
  28C7-28C8  (2)
  28CB-28CC  (2)
  28CF-28CF  (1)
  28EE-28EE  (1)
  28F0-28F1  (2)
  28F5-28F6  (2)
  28FE-28FE  (1)
  2902-2903  (2)
  2905-2906  (2)
  2908-2909  (2)
  290C-290C  (1)
  290E-290F  (2)
  2912-2912  (1)
  2914-2914  (1)
  2926-2926  (1)
  292A-292A  (1)
  292E-292E  (1)
  2932-2932  (1)
  2936-2936  (1)
  2938-2938  (1)
  293E-293E  (1)
  2940-2940  (1)
  2946-2946  (1)
  294C-294D  (2)
  294F-2950  (2)
  2952-2952  (1)
  2C6C-2C6C  (1)
  2D0B-2D0C  (2)
  2D0E-2D0E  (1)
  2D10-2D11  (2)
  2D1E-2D1F  (2)
  2D21-2D21  (1)
  2D2A-2D2A  (1)
  2D2D-2D2E  (2)
  2D37-2D37  (1)
  2D39-2D3A  (2)
  2DB2-2DBB  (10)
  2F07-2F0A  (4)
  3053-3064  (18)
  3083-3084  (2)
  3087-3087  (1)
  3089-3089  (1)
  308B-308B  (1)
  308D-308E  (2)
  3090-3091  (2)
  3093-3093  (1)
  3095-3096  (2)
  3098-3098  (1)
  309A-309B  (2)
  309E-309E  (1)
  30A1-30A1  (1)
  30A3-30A4  (2)
  30A7-30A7  (1)
  30AA-30AB  (2)
  30AD-30AE  (2)
  30B1-30B1  (1)
  30B3-30B4  (2)
  30B8-30B9  (2)
  30BC-30BC  (1)
  30F1-30F1  (1)
  30F3-30F4  (2)
  3243-3243  (1)
  3245-3246  (2)
  3248-3249  (2)
  324B-324C  (2)
  324E-324F  (2)
  3251-3252  (2)
  3257-3258  (2)
  325A-325B  (2)
  325D-325E  (2)
  3261-3261  (1)
  32A3-32A4  (2)
  32A6-32A6  (1)
  32A9-32A9  (1)
  32F2-32F2  (1)
  3301-3301  (1)
  3303-3303  (1)
  3306-3306  (1)
  3308-3309  (2)
  330B-330B  (1)
  330D-330D  (1)
  330F-330F  (1)
  3311-3311  (1)
  3313-3313  (1)
  3316-3316  (1)
  3318-3319  (2)
  331B-331B  (1)
  331E-331E  (1)
  34D9-34D9  (1)
  34E0-34E1  (2)
  34E4-34E5  (2)
  34E9-34E9  (1)
  34EB-34EC  (2)
  34EF-34EF  (1)
  34F1-34F2  (2)
  34F6-34F6  (1)
  34F8-34F9  (2)
  34FE-34FF  (2)
  3587-3588  (2)
  358D-358E  (2)
  3591-3592  (2)
  3594-3595  (2)
  3597-3598  (2)
  359C-359D  (2)
  359F-35A0  (2)
  35A9-35AA  (2)
  35DA-35DB  (2)
  35DD-35DD  (1)
  35E0-35E1  (2)
  369B-369B  (1)
  36A1-36A2  (2)
  36A4-36A5  (2)
  36A7-36A8  (2)
  36AA-36AB  (2)
  36AD-36AD  (1)
  36B4-36B4  (1)
  36B8-36B8  (1)
  36BA-36BB  (2)
  36C4-36C5  (2)
  36C7-36C7  (1)
  36CC-36CD  (2)
  36CF-36CF  (1)
  36D4-36D5  (2)
  36DC-36DC  (1)
  36DE-36DE  (1)
  36E0-36E0  (1)
  36E6-36E7  (2)
  36EB-36EB  (1)
  36ED-36ED  (1)
  36F0-36F1  (2)
  36F4-36F5  (2)
  36F7-36F8  (2)
  36FD-36FD  (1)
  3701-3701  (1)
  3703-3704  (2)
  3706-3706  (1)
  3708-3709  (2)
  370B-370B  (1)
  370D-370E  (2)
  3710-3711  (2)
  3714-3714  (1)
  3716-3716  (1)
  371A-371A  (1)
  371F-371F  (1)
  3723-3724  (2)
  3726-3727  (2)
  3729-372A  (2)
  372C-372D  (2)
  372F-3730  (2)
  3733-3734  (2)
  3737-3738  (2)
  373B-373B  (1)
  373D-373E  (2)
  3740-3741  (2)
  3743-3743  (1)
  3745-3745  (1)
  3755-3755  (1)
  3757-3758  (2)
  3761-3761  (1)
  3791-3791  (1)
  3793-3794  (2)
  3796-3797  (2)
  3799-3799  (1)
  379B-379B  (1)
  37CA-37CB  (2)
  37CE-37CE  (1)
  37D0-37D0  (1)
  37D6-37D7  (2)
  37D9-37DA  (2)
  37DD-37DD  (1)
  37DF-37DF  (1)
  37E1-37E1  (1)
  37E5-37E5  (1)
  37E7-37E7  (1)
  37E9-37EA  (2)
  37EC-37ED  (2)
  37EF-37EF  (1)
  37F1-37F1  (1)
  37F5-37F5  (1)
  37F7-37F7  (1)
  37F9-37F9  (1)
  37FB-37FC  (2)
  37FE-37FE  (1)
  3800-3800  (1)
  3802-3802  (1)
  3804-3804  (1)
  3806-3807  (2)
  3809-3809  (1)
  380B-380C  (2)
  380F-380F  (1)
  3812-3812  (1)
  3814-3814  (1)
  3816-3816  (1)
  3818-3819  (2)
  381B-381B  (1)
  381D-381D  (1)
  381F-381F  (1)
  3821-3821  (1)
  3823-3824  (2)
  3826-3826  (1)
  384B-384C  (2)
  384E-384E  (1)
  3850-3850  (1)
  3852-3852  (1)
  3854-3854  (1)
  3856-3856  (1)
  3858-3858  (1)
  385A-385B  (2)
  385D-385D  (1)
  385F-385F  (1)
  3861-3861  (1)
  3864-3864  (1)
  3867-3867  (1)
  3869-3869  (1)
  386B-386C  (2)
  386E-386E  (1)
  3870-3870  (1)
  3872-3872  (1)
  3874-3874  (1)
  3876-3877  (2)
  3879-3879  (1)
  387B-387C  (2)
  387F-387F  (1)
  3881-3881  (1)
  3884-3884  (1)
  3886-3886  (1)
  3888-3888  (1)
  38EA-38EB  (2)
  38ED-38EE  (2)
  38F0-38F0  (1)
  38F2-38F2  (1)
  38F6-38F6  (1)
  38F8-38F8  (1)
  38FA-38FB  (2)
  38FE-38FF  (2)
  3901-3902  (2)
  3904-3905  (2)
  3920-3924  (5)
  3963-3964  (2)
  3966-3967  (2)
  3972-3972  (1)
  39C5-39C5  (1)
  39C8-39C8  (1)
  39D1-39D4  (4)
  39D9-39DA  (2)
  3A0C-3A0C  (1)
  3A0E-3A0E  (1)
  3A10-3A10  (1)
  3A13-3A13  (1)
  3A17-3A17  (1)
  3A19-3A19  (1)
  3A1C-3A1C  (1)
  3A37-3A37  (1)
  3A3A-3A3A  (1)
  3A3D-3A3D  (1)
  3A40-3A40  (1)
  3A43-3A43  (1)
  3A46-3A46  (1)
  3A49-3A49  (1)
  3A4C-3A4C  (1)
  3A4E-3A4F  (2)
  3A52-3A52  (1)
  3A55-3A55  (1)
  3A59-3A5A  (2)
  3A5E-3A5E  (1)
  3A61-3A61  (1)
  3A63-3A63  (1)
  3A65-3A65  (1)
  3A67-3A68  (2)
  3A6B-3A6B  (1)
  3A6E-3A6E  (1)
  3A73-3A73  (1)
  3A76-3A76  (1)
  3A78-3A78  (1)
  3A7A-3A7A  (1)
  3A93-3A93  (1)
  3A96-3A96  (1)
  3A99-3A99  (1)
  3A9B-3A9B  (1)
  3A9F-3A9F  (1)
  3AA3-3AA3  (1)
  3AA7-3AA7  (1)
  3ABC-3ABD  (2)
  3AC5-3AC5  (1)
  3ACE-3ACF  (2)
  3AD6-3AD6  (1)
  3AD9-3AD9  (1)
  3AE1-3AE2  (2)
  3AE7-3AE7  (1)
  3AEA-3AEB  (2)
  3AEE-3AEF  (2)
  3AF2-3AF2  (1)
  3AF4-3AF5  (2)
  3AFF-3B00  (2)
  3B02-3B03  (2)
  3B06-3B0A  (5)
  3B0E-3B0F  (2)
  3B3D-3B41  (5)
  3B8A-3B8A  (1)
  3B8C-3B8D  (2)
  3BD2-3BD2  (1)
  3BD4-3BD4  (1)
  3BD6-3BD6  (1)
  3BE6-3BE6  (1)
  3BEB-3BEB  (1)
  3BF4-3BF4  (1)
  3BF7-3BF8  (2)
  3C10-3C11  (2)
  3C18-3C18  (1)
  3C1B-3C1C  (2)
  3C1F-3C1F  (1)
  3C21-3C21  (1)
  3C23-3C23  (1)
  3C25-3C25  (1)
  3C29-3C2A  (2)
  3C2C-3C2C  (1)
  3C2F-3C2F  (1)
  3C31-3C31  (1)
  3C33-3C33  (1)
  3C35-3C36  (2)
  3C8C-3C8D  (2)
  3C8F-3C90  (2)
  3CC1-3CC1  (1)
  3CC8-3CC8  (1)
  3CCA-3CCB  (2)
  3CCD-3CCD  (1)
  3CD9-3CD9  (1)
  3CE1-3CE1  (1)
  3CE3-3CE4  (2)
  3CE6-3CE7  (2)
  3CE9-3CEA  (2)
  3CF2-3CF2  (1)
  3CF4-3CF4  (1)
  3CF6-3CF6  (1)
  3CF8-3CF8  (1)
  3CFA-3CFA  (1)
  3CFC-3CFD  (2)
  3CFF-3D66  (104)
  3D68-3D6C  (5)
  3D76-3D77  (2)
  3D79-3D7A  (2)
  3D7C-3D7C  (1)
  3D7E-3D7E  (1)
  3D80-3D80  (1)
  3D82-3D82  (1)
  3D84-3D84  (1)
  3D86-3D86  (1)
  3D88-3D89  (2)
  3D8B-3D8B  (1)
  3D95-3D96  (2)
  3D99-3D99  (1)
  3D9E-3D9E  (1)
  3DA4-3DB3  (16)
  3DC3-3DC3  (1)
  3DC6-3DC6  (1)
  3DCD-3DCE  (2)
  3DD1-3DD1  (1)
  3DD5-3DD6  (2)
  3DDA-3DDB  (2)
  3DDD-3DDE  (2)
  3DEB-3DEC  (2)
  3DF0-3DF1  (2)
  3DF3-3DF4  (2)
  3DF6-3DF6  (1)
  3DFB-3DFB  (1)
  3DFD-3DFD  (1)
  3E03-3E03  (1)
  3E05-3E05  (1)
  3E07-3E07  (1)
  3E09-3E0A  (2)
  3E12-3E13  (2)
  3E16-3E17  (2)
  3E1A-3E1A  (1)
  3E25-3E25  (1)
  3E27-3E27  (1)
  3E29-3E2A  (2)
  3E2C-3E2D  (2)
  3E31-3E31  (1)
  3E33-3E33  (1)
  3E41-3E42  (2)
  3E44-3E44  (1)
  3E49-3E4A  (2)
  3E50-3E50  (1)
  3E54-3E54  (1)
  3E58-3E58  (1)
  3E5A-3E5A  (1)
  3E61-3E61  (1)
  3E65-3E65  (1)
  3E69-3E69  (1)
  3E6B-3E6C  (2)
  3E6E-3E6E  (1)
  3E70-3E70  (1)
  3E72-3E72  (1)
  3E74-3E75  (2)
  3E77-3E77  (1)
  3E79-3E79  (1)
  3E7D-3E7D  (1)
  3E7F-3E80  (2)
  3E84-3E84  (1)
  3E8A-3E8B  (2)
  3E8F-3E90  (2)
  3EC2-3EC2  (1)
  3EC4-3EC4  (1)
  3EC8-3EC9  (2)
  3ECB-3ECB  (1)
  3ECE-3ECF  (2)
  3ED1-3ED1  (1)
  3EF5-3EF6  (2)
  3EFA-3EFB  (2)
  3EFE-3EFF  (2)
  3F03-3F03  (1)
  3F23-3F24  (2)
  3F40-3F40  (1)
  3F42-3F43  (2)
  3F45-3F45  (1)
  3F48-3F48  (1)
  3F4A-3F4A  (1)
  3F7B-3F7C  (2)
  3F7F-3F7F  (1)
  3F8B-3F8C  (2)
  3F90-3F90  (1)
  3F92-3F93  (2)
  3F95-3F96  (2)
  3F99-3F99  (1)
  3FA5-3FA6  (2)
  3FA9-3FA9  (1)
  3FAB-3FAC  (2)
  3FAE-3FAF  (2)
  3FB1-3FB1  (1)
  3FB5-3FB5  (1)
  3FB7-3FB8  (2)
  3FBE-3FBE  (1)
  3FC0-3FC1  (2)
  3FC7-3FC7  (1)
  3FCE-3FCF  (2)
  3FD3-3FD3  (1)
  3FD8-3FD8  (1)
  3FDA-3FDB  (2)
  3FE1-3FE1  (1)
  3FE5-3FE6  (2)
  3FE8-3FE8  (1)
  3FEA-3FEA  (1)
  3FEC-3FED  (2)
  3FF2-3FF2  (1)
  3FF5-3FF5  (1)
  3FF8-3FF8  (1)
  3FFA-3FFB  (2)
  3FFE-3FFF  (2)
  4001-4002  (2)
  4009-4009  (1)
  400B-400C  (2)
  4011-4011  (1)
  401A-401A  (1)
  401C-401D  (2)
  4022-4023  (2)
  4028-4029  (2)
  402D-402E  (2)
  4030-4031  (2)
  4036-4037  (2)
  403B-403C  (2)
  4040-4041  (2)
  4044-4045  (2)
  4048-4048  (1)
  404A-404B  (2)
  404D-404D  (1)
  404F-4050  (2)
  4052-4053  (2)
  4055-4056  (2)
  4058-4058  (1)
  405A-405B  (2)
  405D-405E  (2)
  4064-4064  (1)
  4066-4067  (2)
  406A-406A  (1)
  406C-406D  (2)
  4071-4071  (1)
  4074-4075  (2)
  4077-4077  (1)
  4079-4079  (1)
  407F-407F  (1)
  4084-4085  (2)
  4087-4087  (1)
  408B-408C  (2)
  4090-4091  (2)
  4093-4093  (1)
  4096-4096  (1)
  4099-4099  (1)
  409C-409C  (1)
  409F-409F  (1)
  40A1-40A1  (1)
  40A3-40A4  (2)
  4146-4147  (2)
  414A-414A  (1)
  414C-414C  (1)
  414E-414F  (2)
  4152-4153  (2)
  4156-4156  (1)
  417C-417D  (2)
  4180-4180  (1)
  41A9-41AA  (2)
  41AC-41AD  (2)
  41AF-41B0  (2)
  41B3-41B4  (2)
  41B6-41B6  (1)
  41BC-41BC  (1)
  41BE-41BF  (2)
  41D0-41D1  (2)
  41E4-41E5  (2)
  41E9-41EA  (2)
  41EE-41EF  (2)
  41F6-41F6  (1)
  41F8-41F9  (2)
  41FE-41FE  (1)
  4244-4244  (1)
  4246-4247  (2)
  4249-4249  (1)
  424B-424C  (2)
  424E-424E  (1)
  4251-4252  (2)
  4254-4254  (1)
  4256-428A  (53)
  428D-428D  (1)
  428F-428F  (1)
  4292-4293  (2)
  4295-4295  (1)
  4297-4297  (1)
  4299-429A  (2)
  42A0-42A1  (2)
  42A5-42A5  (1)
  42A9-42AA  (2)
  42AC-42AC  (1)
  42AE-42AE  (1)
  42B5-42B6  (2)
  42B9-42BA  (2)
  42C0-42C1  (2)
  42C3-42C3  (1)
  42C7-42C7  (1)
  42CA-42CB  (2)
  42CF-42CF  (1)
  42EA-42EB  (2)
  42EE-42EF  (2)
  42F2-42F3  (2)
  4321-4321  (1)
  432A-432B  (2)
  432D-432E  (2)
  4336-4336  (1)
  4338-4339  (2)
  4340-4340  (1)
  4342-4342  (1)
  4344-4344  (1)
  4346-4346  (1)
  4348-4348  (1)
  434A-434A  (1)
  434D-434E  (2)
  4357-4358  (2)
  435A-435B  (2)
  435E-435F  (2)
  4362-4363  (2)
  436A-436B  (2)
  436E-436F  (2)
  4371-4371  (1)
  4374-4374  (1)
  4379-4379  (1)
  437B-437B  (1)
  437F-437F  (1)
  4388-4388  (1)
  438B-438C  (2)
  4397-4397  (1)
  43B2-43B3  (2)
  43B6-43B6  (1)
  43C0-43C1  (2)
  43C4-43C5  (2)
  43CB-43CB  (1)
  43CD-43CE  (2)
  43D0-43D1  (2)
  43D8-43D8  (1)
  43E6-43E6  (1)
  43EC-43EC  (1)
  43EE-43EE  (1)
  43F0-43F0  (1)
  43F3-43F4  (2)
  43F6-43F7  (2)
  43FA-43FA  (1)
  4402-4403  (2)
  440D-440D  (1)
  4427-4428  (2)
  442E-442F  (2)
  4433-4433  (1)
  4437-4438  (2)
  443B-443B  (1)
  443E-443E  (1)
  4442-4443  (2)
  4445-4445  (1)
  4449-4449  (1)
  444D-444D  (1)
  4454-4455  (2)
  445E-445F  (2)
  4468-4468  (1)
  446A-446A  (1)
  4475-4476  (2)
  4478-4479  (2)
  447E-447F  (2)
  4482-4483  (2)
  4485-4486  (2)
  4488-4489  (2)
  448C-448D  (2)
  448F-4490  (2)
  4496-4497  (2)
  449A-449B  (2)
  44A0-44A1  (2)
  44A6-44A7  (2)
  44AA-44AA  (1)
  44AC-44AC  (1)
  44AE-44AE  (1)
  44B0-44B0  (1)
  44D8-44D8  (1)
  44DA-44DA  (1)
  44DC-44DC  (1)
  44DF-44DF  (1)
  44E4-44E5  (2)
  44E7-44E8  (2)
  44EA-44EB  (2)
  4553-4554  (2)
  4556-4557  (2)
  4559-455A  (2)
  455C-455C  (1)
  4560-4561  (2)
  4564-4565  (2)
  456B-456B  (1)
  456E-456E  (1)
  4570-4570  (1)
  4572-4573  (2)
  457D-457E  (2)
  4583-4584  (2)
  4588-4588  (1)
  458B-458C  (2)
  4590-4591  (2)
  4593-4594  (2)
  459A-459A  (1)
  459D-459E  (2)
  45A0-45A1  (2)
  45A3-45A4  (2)
  45B1-45B2  (2)
  45B4-45B5  (2)
  45B8-45B8  (1)
  45BC-45BD  (2)
  45C0-45C1  (2)
  45C6-45C7  (2)
  45CB-45CB  (1)
  45D7-45D8  (2)
  45F9-45FA  (2)
  45FC-45FC  (1)
  4610-4610  (1)
  463F-4640  (2)
  4677-4678  (2)
  4686-4686  (1)
  4688-4689  (2)
  468D-468E  (2)
  4691-4692  (2)
  469E-469F  (2)
  46A2-46A3  (2)
  46A5-46A5  (1)
  46A9-46A9  (1)
  46AC-46AC  (1)
  46B0-46B0  (1)
  46B8-46B8  (1)
  46BD-46BE  (2)
  46E2-46E2  (1)
  46E9-46E9  (1)
  46EE-46EE  (1)
  46F0-46F0  (1)
  46FA-46FB  (2)
  4701-4701  (1)
  4705-4706  (2)
  470D-470E  (2)
  4820-4820  (1)
  4822-4823  (2)
  4825-4825  (1)
  482A-482B  (2)
  482D-482D  (1)
  4843-4844  (2)
  484A-484B  (2)
  484F-484F  (1)
  4854-4855  (2)
  4859-4859  (1)
  485B-485C  (2)
  485E-485E  (1)
  4861-4862  (2)
  4864-4865  (2)
  4ADD-4ADE  (2)
  4AE7-4AE8  (2)
  4B0D-4B0E  (2)
  4B12-4B13  (2)
  4B16-4B17  (2)
  4B19-4B19  (1)
  4B1E-4B1F  (2)
  4B21-4B21  (1)
  4B23-4B24  (2)
  4B28-4B28  (1)
  4B2B-4B2C  (2)
  4B2E-4B2F  (2)
  4B31-4B32  (2)
  4B35-4B35  (1)
  4B38-4B39  (2)
  4B3C-4B3D  (2)
  4B3F-4B40  (2)
  4C71-4C72  (2)
  4C74-4C75  (2)
  4C7E-4C7E  (1)
  4CAC-4CAD  (2)
  4CB1-4CB2  (2)
  4DD7-4DD8  (2)
  4DE5-4DE5  (1)
  4DE9-4DEA  (2)
  4DEC-4DED  (2)
  4DF2-4DF2  (1)
  4DF4-4DF5  (2)
  4EC3-4EC4  (2)
  4EC6-4EC6  (1)
  4ECA-4ECA  (1)
  4ECE-4ECE  (1)
  4EE5-4EE6  (2)
  4EFA-4EFB  (2)
  4F02-4F03  (2)
  4F05-4F06  (2)
  4F09-4F09  (1)
  4F0C-4F0D  (2)
  4F0F-4F10  (2)
  4F12-4F13  (2)
  4F15-4F16  (2)
  4F1C-4F1D  (2)
  4F1F-4F20  (2)
  4F22-4F23  (2)
  4F25-4F26  (2)
  4F28-4F29  (2)
  4F2C-4F2D  (2)
  4F33-4F34  (2)
  4F36-4F37  (2)
  4F39-4F3A  (2)
  4F3C-4F3D  (2)
  4F3F-4F40  (2)
  4F42-4F43  (2)
  4F49-4F4A  (2)
  4F4C-4F4D  (2)
  4F4F-4F4F  (1)
  4F51-4F52  (2)
  4F54-4F55  (2)
  4F57-4F57  (1)
  4F5A-4F5A  (1)
  4F5C-4F5D  (2)
  4F5F-4F60  (2)
  4F62-4F63  (2)
  4F65-4F66  (2)
  4F6F-4F70  (2)
  4F74-4F75  (2)
  4F77-4F78  (2)
  4F7A-4F7B  (2)
  4F7D-4F7E  (2)
  4F83-4F84  (2)
  4F87-4F88  (2)
  4F8A-4F8B  (2)
  4F8D-4F8E  (2)
  4F90-4F91  (2)
  4F93-4F94  (2)
  4F96-4F97  (2)
  4F99-4F9A  (2)
  4F9D-4F9E  (2)
  4FA0-4FA1  (2)
  4FA3-4FA3  (1)
  4FA7-4FA8  (2)
  4FAB-4FAC  (2)
  4FB0-4FB1  (2)
  4FB5-4FB6  (2)
  4FB9-4FBA  (2)
  4FBC-4FBD  (2)
  4FBF-4FC0  (2)
  4FC2-4FC3  (2)
  4FC5-4FC6  (2)
  4FCB-4FCC  (2)
  4FCE-4FCF  (2)
  4FD1-4FD2  (2)
  4FD4-4FD5  (2)
  4FD7-4FD8  (2)
  4FDA-4FDB  (2)
  4FDF-4FE0  (2)
  4FE2-4FE3  (2)
  5046-5047  (2)
  5049-504A  (2)
  5054-5054  (1)
  5056-5057  (2)
  50A7-50A8  (2)
  50AA-50AA  (1)
  50C6-50C7  (2)
  515B-515C  (2)
  51E0-51E1  (2)
  51E6-51E7  (2)
  51E9-51EA  (2)
  5217-5217  (1)
  521A-521A  (1)
  521E-521F  (2)
  5221-5222  (2)
  5225-5226  (2)
  5229-522A  (2)
  522C-522D  (2)
  5230-5231  (2)
  523A-523A  (1)
  523C-523C  (1)
  5245-5245  (1)
  524A-524B  (2)
  524D-524D  (1)
  5251-5252  (2)
  5255-5256  (2)
  525C-525D  (2)
  5267-5267  (1)
  5277-5278  (2)
  527E-527F  (2)
  5284-5285  (2)
  5287-5288  (2)
  528F-5290  (2)
  5293-5294  (2)
  5297-5298  (2)
  529A-529B  (2)
  52A7-52A8  (2)
  52AB-52AC  (2)
  52B5-52B5  (1)
  5373-5374  (2)
  5377-5378  (2)
  5380-5381  (2)
  5385-5386  (2)
  5389-5389  (1)
  5398-5399  (2)
  53A2-53A2  (1)
  53A6-53A6  (1)
  53AB-53AB  (1)
  53AE-53AE  (1)
  53B1-53B1  (1)
  53B4-53B4  (1)
  53B8-53B8  (1)
  53BA-53BB  (2)
  53BD-53BD  (1)
  53BF-53C0  (2)
  53C2-53C3  (2)
  53CA-53CA  (1)
  53D5-53D6  (2)
  53D8-53D9  (2)
  53DF-53E0  (2)
  53ED-53EE  (2)
  53F1-53F2  (2)
  53F8-53F9  (2)
  53FC-53FD  (2)
  5402-5403  (2)
  5405-5406  (2)
  5414-5415  (2)
  541C-541C  (1)
  541E-541E  (1)
  5421-5422  (2)
  5429-542A  (2)
  542F-542F  (1)
  5431-5432  (2)
  5434-5435  (2)
  5437-5438  (2)
  543A-543A  (1)
  543C-543D  (2)
  5477-5477  (1)
  547E-547E  (1)
  54ED-54ED  (1)
  54EF-54F0  (2)
  54F2-54F3  (2)
  54FE-54FE  (1)
  5502-5502  (1)
  5508-5508  (1)
  550B-550B  (1)
  550E-550E  (1)
  5510-5510  (1)
  5512-5513  (2)
  5517-5517  (1)
  5519-5519  (1)
  552A-552B  (2)
  552D-552E  (2)
  5530-5530  (1)
  5532-5533  (2)
  5535-5536  (2)
  5538-5538  (1)
  553A-553B  (2)
  553D-553E  (2)
  5540-5541  (2)
  5544-5545  (2)
  5551-5552  (2)
  5554-5555  (2)
  5557-5557  (1)
  555E-555F  (2)
  5563-5563  (1)
  5565-5566  (2)
  5569-556A  (2)
  556D-556D  (1)
  5570-5570  (1)
  5574-5574  (1)
  5577-5578  (2)
  557B-557C  (2)
  5580-5580  (1)
  5587-5588  (2)
  5683-5684  (2)
  5687-5688  (2)
  568B-568C  (2)
  5690-5691  (2)
  5695-5696  (2)
  569B-569C  (2)
  569F-56A0  (2)
  56A3-56A4  (2)
  56A7-56A8  (2)
  56AB-56AC  (2)
  56AE-56AF  (2)
  56B1-56B2  (2)
  56B6-56B7  (2)
  56C8-56C8  (1)
  56CA-56CB  (2)
  56CD-56CE  (2)
  56D1-56D2  (2)
  56DB-56DC  (2)
  56DF-56DF  (1)
  56E3-56E4  (2)
  56E8-56E9  (2)
  56EB-56EC  (2)
  56F5-56F6  (2)
  5715-5716  (2)
  5718-5719  (2)
  571B-571C  (2)
  5720-5721  (2)
  5927-5928  (2)
  592E-592F  (2)
  5932-5933  (2)
  598B-598C  (2)
  598E-598F  (2)
  5991-5992  (2)
  59A6-59A7  (2)
  59AD-59AE  (2)
  59B1-59B2  (2)
  59D1-59D2  (2)
  59D5-59D5  (1)
  59DC-59DD  (2)
  59E0-59E0  (1)
  59EA-59EA  (1)
  59EC-59EC  (1)
  5A05-5A06  (2)
  5A59-5A5A  (2)
  5A6A-5A6B  (2)
  5A6D-5A6D  (1)
  5A70-5A70  (1)
  5A73-5A74  (2)
  5A76-5A76  (1)
  5A7A-5A7B  (2)
  5A7E-5A7E  (1)
  5A87-5A88  (2)
  5A8A-5A8B  (2)
  5DD5-5DD6  (2)
  5DDB-5DDC  (2)
  5DE6-5DE7  (2)
  5DE9-5DEA  (2)
  5DF8-5DF8  (1)
  5DFB-5DFB  (1)
  5DFD-5DFE  (2)
  5E01-5E02  (2)
  5E04-5E05  (2)
  5E08-5E08  (1)
