# PC88Behavior バスアクセス採取結果
# 記録しているのはアドレスとアクセス種別のみ。ROM の内容は含まない。

core      : $WORKDIR/vendor/quasi88-libretro/quasi88_libretro.dylib
rom-dir   : $PC88_REF_ROM_DIR
disk      : $PC88_REF_DISK_DIR/voiceeditor.d88
frames    : 3600
type      : (なし)

[測定終了時のテキスト画面]
   0|   [PCM VOICE EDITOR Ver.02]              2.0sec 16.0KHz
   1|     Programed By HAYASHI.                    BANK= 0
   3|     PLAY:[1]<->[7]
   5|     SUMPLING:[F5]
   7|     BANK:    [ROLL]
   9|     LOAD:    [F1]
  10|     SAVE:    [F2]
  11|     RAMwrite:[F3]
  12|     RAMread: [F4]
  14|     EDIT:    [KANA]
  15|     REPEAT:  [CAPS]
  16|     BANKslct:[TAB]
  18|     VOLUME= 128  [    ]

[メインCPU] 総アクセス回数: exec=31038976 read=25109011 write=7885738 in=239734 out=235093

[メインCPU 実行された番地 (fetch)]
  44E7-44E8  (2)
  44EA-44EB  (2)
  4553-4554  (2)
  4556-4557  (2)
  4559-455A  (2)
  455C-455C  (1)
  4560-4561  (2)
  4564-4565  (2)
  456B-456B  (1)
  456E-456E  (1)
  4570-4570  (1)
  4572-4573  (2)
  457D-457E  (2)
  4583-4584  (2)
  4588-4588  (1)
  458B-458C  (2)
  4590-4591  (2)
  4593-4594  (2)
  459A-459A  (1)
  459D-459E  (2)
  45A0-45A1  (2)
  45A3-45A4  (2)
  45B1-45B2  (2)
  45B4-45B5  (2)
  45B8-45B8  (1)
  45BC-45BD  (2)
  45C0-45C1  (2)
  45C6-45C7  (2)
  45CB-45CB  (1)
  45D7-45D8  (2)
  45F9-45FA  (2)
  45FC-45FC  (1)
  4610-4610  (1)
  463F-4640  (2)
  4677-4678  (2)
  4686-4686  (1)
  4688-4689  (2)
  468D-468E  (2)
  4691-4692  (2)
  469E-469F  (2)
  46A2-46A3  (2)
  46A5-46A5  (1)
  46A9-46A9  (1)
  46AC-46AC  (1)
  46B0-46B0  (1)
  46B8-46B8  (1)
  46BD-46BE  (2)
  46E2-46E2  (1)
  46E9-46E9  (1)
  46EE-46EE  (1)
  46F0-46F0  (1)
  46FA-46FB  (2)
  4701-4701  (1)
  4705-4706  (2)
  470D-470E  (2)
  4822-4823  (2)
  4825-4825  (1)
  482A-482B  (2)
  482D-482D  (1)
  4843-4844  (2)
  484A-484B  (2)
  484F-484F  (1)
  4854-4855  (2)
  4859-4859  (1)
  485B-485C  (2)
  485E-485E  (1)
  4861-4862  (2)
  4864-4865  (2)
  4ADD-4ADE  (2)
  4B0D-4B0E  (2)
  4B12-4B13  (2)
  4B16-4B17  (2)
  4B19-4B19  (1)
  4B1E-4B1F  (2)
  4B21-4B21  (1)
  4B23-4B24  (2)
  4B2B-4B2C  (2)
  4B2E-4B2F  (2)
  4B31-4B32  (2)
  4B35-4B35  (1)
  4B38-4B39  (2)
  4B3C-4B3D  (2)
  4B3F-4B40  (2)
  4C71-4C72  (2)
  4C74-4C75  (2)
  4C7E-4C7E  (1)
  4CAC-4CAD  (2)
  4CB1-4CB2  (2)
  4DD7-4DD8  (2)
  4DE5-4DE5  (1)
  4DE9-4DEA  (2)
  4DEC-4DED  (2)
  4DF2-4DF2  (1)
  4DF4-4DF5  (2)
  4EB4-4EB5  (2)
  4EC3-4EC4  (2)
  4EC6-4EC6  (1)
  4ECA-4ECA  (1)
  4ECE-4ECE  (1)
  4EE5-4EE6  (2)
  4EFA-4EFB  (2)
  4F02-4F03  (2)
  4F05-4F06  (2)
  4F09-4F09  (1)
  4F0C-4F0D  (2)
  4F0F-4F10  (2)
  4F12-4F13  (2)
  4F15-4F16  (2)
  4F1C-4F1D  (2)
  4F1F-4F20  (2)
  4F22-4F23  (2)
  4F25-4F26  (2)
  4F28-4F29  (2)
  4F2C-4F2D  (2)
  4F33-4F34  (2)
  4F36-4F37  (2)
  4F39-4F3A  (2)
  4F3C-4F3D  (2)
  4F3F-4F40  (2)
  4F42-4F43  (2)
  4F49-4F4A  (2)
  4F4C-4F4D  (2)
  4F4F-4F4F  (1)
  4F51-4F52  (2)
  4F54-4F55  (2)
  4F57-4F57  (1)
  4F5A-4F5A  (1)
  4F5C-4F5D  (2)
  4F5F-4F60  (2)
  4F62-4F63  (2)
  4F65-4F66  (2)
  4F6F-4F70  (2)
  4F74-4F75  (2)
  4F77-4F78  (2)
  4F7A-4F7B  (2)
  4F7D-4F7E  (2)
  4F83-4F84  (2)
  4F87-4F88  (2)
  4F8A-4F8B  (2)
  4F8D-4F8E  (2)
  4F90-4F91  (2)
  4F93-4F94  (2)
  4F96-4F97  (2)
  4F99-4F9A  (2)
  4F9D-4F9E  (2)
  4FA0-4FA1  (2)
  4FA3-4FA3  (1)
  4FA7-4FA8  (2)
  4FAB-4FAC  (2)
  4FB0-4FB1  (2)
  4FB5-4FB6  (2)
  4FB9-4FBA  (2)
  4FBC-4FBD  (2)
  4FBF-4FC0  (2)
  4FC2-4FC3  (2)
  4FC5-4FC6  (2)
  4FCB-4FCC  (2)
  4FCE-4FCF  (2)
  4FD1-4FD2  (2)
  4FD4-4FD5  (2)
  4FD7-4FD8  (2)
  4FDA-4FDB  (2)
  4FDF-4FE0  (2)
  4FE2-4FE3  (2)
  5046-5047  (2)
  5049-504A  (2)
  5054-5054  (1)
  5056-5057  (2)
  50A7-50A8  (2)
  50AA-50AA  (1)
  50C6-50C7  (2)
  515B-515C  (2)
  51E0-51E1  (2)
  51E6-51E7  (2)
  51E9-51EA  (2)
  5217-5217  (1)
  521A-521A  (1)
  521E-521F  (2)
  5221-5222  (2)
  5225-5226  (2)
  5229-522A  (2)
  522C-522D  (2)
  5230-5231  (2)
  523A-523A  (1)
  523C-523C  (1)
  5245-5245  (1)
  524A-524B  (2)
  524D-524D  (1)
  5251-5252  (2)
  5255-5256  (2)
  525C-525D  (2)
  5267-5267  (1)
  5277-5278  (2)
  527E-527F  (2)
  5284-5285  (2)
  5287-5288  (2)
  528F-5290  (2)
  5293-5294  (2)
  5297-5298  (2)
  529A-529B  (2)
  52A7-52A8  (2)
  52AB-52AC  (2)
  52B5-52B5  (1)
  52BF-52BF  (1)
  52C1-52C2  (2)
  52C5-52C6  (2)
  52C9-52CA  (2)
  52CC-52CD  (2)
  52D3-52D4  (2)
  52D6-52D7  (2)
  52E3-52E4  (2)
  52F7-52F8  (2)
  52FC-52FD  (2)
  5300-5300  (1)
  5302-5303  (2)
  5305-5306  (2)
  5309-530A  (2)
  530D-530E  (2)
  5311-5312  (2)
  5315-5316  (2)
  5318-5318  (1)
  5351-5352  (2)
  5354-5354  (1)
  5357-5358  (2)
  535C-535D  (2)
  535F-5360  (2)
  5363-5364  (2)
  5366-5367  (2)
  536A-536A  (1)
  536C-536D  (2)
  5373-5374  (2)
  5377-5378  (2)
  53F8-53F9  (2)
  53FC-53FD  (2)
  5402-5403  (2)
  5405-5406  (2)
  5414-5415  (2)
  541C-541C  (1)
  541E-541E  (1)
  5429-542A  (2)
  542F-542F  (1)
  5431-5432  (2)
  5434-5435  (2)
  5437-5438  (2)
  543A-543A  (1)
  543C-543D  (2)
  54ED-54ED  (1)
  54EF-54F0  (2)
  54F2-54F3  (2)
  54FE-54FE  (1)
  5502-5502  (1)
  5508-5508  (1)
  550B-550B  (1)
  550E-550E  (1)
  5510-5510  (1)
  5512-5513  (2)
  5517-5517  (1)
  5519-5519  (1)
  552A-552B  (2)
  552D-552E  (2)
  5530-5530  (1)
  5532-5533  (2)
  5535-5536  (2)
  5538-5538  (1)
  553A-553B  (2)
  553D-553E  (2)
  5540-5541  (2)
  5544-5545  (2)
  5551-5552  (2)
  5554-5555  (2)
  5557-5557  (1)
  555E-555F  (2)
  5563-5563  (1)
  5565-5566  (2)
  5569-556A  (2)
  556D-556D  (1)
  5570-5570  (1)
  5574-5574  (1)
  5577-5578  (2)
  557B-557C  (2)
  5580-5580  (1)
  5587-5588  (2)
  5683-5684  (2)
  5687-5688  (2)
  568B-568C  (2)
  5690-5691  (2)
  5695-5696  (2)
  569B-569C  (2)
  569F-56A0  (2)
  56A3-56A4  (2)
  56A7-56A8  (2)
  56AB-56AC  (2)
  56AE-56AF  (2)
  56B1-56B2  (2)
  56B6-56B7  (2)
  56C8-56C8  (1)
  56CA-56CB  (2)
  56CD-56CE  (2)
  56D1-56D2  (2)
  56DB-56DC  (2)
  56DF-56DF  (1)
  56E3-56E4  (2)
  56E8-56E9  (2)
  56EB-56EC  (2)
  56F5-56F6  (2)
  5715-5716  (2)
  5718-5719  (2)
  571B-571C  (2)
  5720-5721  (2)
  5927-5928  (2)
  592E-592F  (2)
  5932-5933  (2)
  598B-598C  (2)
  598E-598F  (2)
  5991-5992  (2)
  59A6-59A7  (2)
  59AD-59AE  (2)
  59B1-59B2  (2)
  59D1-59D2  (2)
  59D5-59D5  (1)
  59DC-59DD  (2)
  59E0-59E0  (1)
  59EA-59EA  (1)
  59EC-59EC  (1)
  5A05-5A06  (2)
  5A59-5A5A  (2)
  5A6A-5A6B  (2)
  5A6D-5A6D  (1)
  5A70-5A70  (1)
  5A73-5A74  (2)
  5A76-5A76  (1)
  5A7A-5A7B  (2)
  5A7E-5A7E  (1)
  5A87-5A88  (2)
  5A8A-5A8B  (2)
  5ACC-5ACD  (2)
  5AD0-5AD1  (2)
  5AD3-5AD4  (2)
  5ADB-5ADC  (2)
  5AE0-5AE0  (1)
  5AE6-5AE6  (1)
  5AE8-5AE8  (1)
  5AEE-5AEF  (2)
  5AF1-5AF1  (1)
  5AF5-5AF5  (1)
  5AF7-5AF8  (2)
  5AFA-5AFA  (1)
  5B01-5B01  (1)
  5B03-5B03  (1)
  5B05-5B05  (1)
  5B09-5B0A  (2)
  5B0C-5B0C  (1)
  5B0E-5B0E  (1)
  5B13-5B13  (1)
  5B19-5B1A  (2)
  5B1D-5B1D  (1)
  5B1F-5B1F  (1)
  5B21-5B22  (2)
  5B25-5B25  (1)
  5B27-5B27  (1)
  5B2B-5B2B  (1)
  5B2F-5B2F  (1)
  5B32-5B32  (1)
  5B34-5B34  (1)
  5B39-5B39  (1)
  5B3C-5B3C  (1)
  5B3F-5B40  (2)
  5B47-5B48  (2)
  5B4B-5B4C  (2)
  5B52-5B53  (2)
  5B56-5B56  (1)
  5B5B-5B5B  (1)
  5B61-5B62  (2)
  5B65-5B66  (2)
  5B69-5B6A  (2)
  5B6C-5B6C  (1)
  5B81-5B81  (1)
  5B83-5B84  (2)
  5B8B-5B8C  (2)
  5B90-5B90  (1)
  5B97-5B98  (2)
  5B9B-5B9C  (2)
  5B9E-5B9F  (2)
  5BA4-5BA5  (2)
  5BA8-5BA8  (1)
  5BAE-5BAF  (2)
  5BB1-5BB2  (2)
  5BB4-5BB5  (2)
  5BB7-5BB7  (1)
  5BC5-5BC6  (2)
  5BCB-5BCC  (2)
  5BD5-5BD6  (2)
  5BD9-5BDA  (2)
  5BE0-5BE0  (1)
  5BE5-5BE6  (2)
  5BEC-5BED  (2)
  5BF0-5BF1  (2)
  5BF5-5BF6  (2)
  5BF9-5BF9  (1)
  5BFC-5BFC  (1)
  5C05-5C06  (2)
  5C0D-5C0E  (2)
  5C17-5C17  (1)
  5C1D-5C1E  (2)
  5DAA-5DAB  (2)
  5DB5-5DB5  (1)
  5DBD-5DBE  (2)
  5DC4-5DC4  (1)
  5DCA-5DCA  (1)
  5DD5-5DD6  (2)
  5DDB-5DDC  (2)
  5DE6-5DE7  (2)
  5DE9-5DEA  (2)
  5DF8-5DF8  (1)
  5DFB-5DFB  (1)
  5DFD-5DFE  (2)
  5E01-5E02  (2)
  5E04-5E05  (2)
  5E08-5E08  (1)
  5E11-5E11  (1)
  5E13-5E14  (2)
  5E16-5E16  (1)
  5E18-5E19  (2)
  5E24-5E25  (2)
  5E29-5E29  (1)
  5E31-5E32  (2)
  5E41-5E42  (2)
  5E47-5E48  (2)
  5E4A-5E4B  (2)
  5E4D-5E4D  (1)
  5E4F-5E50  (2)
  5E52-5E53  (2)
  5F0F-5F10  (2)
  5F13-5F14  (2)
  5F16-5F17  (2)
  5F1A-5F1A  (1)
  5F1E-5F1F  (2)
  5F27-5F27  (1)
  5F29-5F29  (1)
  5F2C-5F2C  (1)
  5F30-5F30  (1)
  5F36-5F37  (2)
  5F39-5F3A  (2)
  5F40-5F40  (1)
  5F42-5F43  (2)
  5F45-5F46  (2)
  5F48-5F49  (2)
  5F4B-5F4C  (2)
  5F4E-5F4F  (2)
  5F78-5F79  (2)
  5F7B-5F7B  (1)
  5F82-5F82  (1)
  5F88-5F89  (2)
  5F8B-5F8B  (1)
  5F93-5F94  (2)
  5FC3-5FC3  (1)
  5FC6-5FC6  (1)
  5FC9-5FCA  (2)
  5FCC-5FCD  (2)
  5FCF-5FD0  (2)
  5FD2-5FD3  (2)
  5FD6-5FD7  (2)
  5FD9-5FDA  (2)
  5FDD-5FDE  (2)
  5FE0-5FE1  (2)
  5FE4-5FE5  (2)
  5FEE-5FEE  (1)
  5FF0-5FF1  (2)
  5FF3-5FF4  (2)
  5FF7-5FF7  (1)
  6000-6000  (1)
  6002-6003  (2)
  6006-6007  (2)
  600A-600B  (2)
  6013-6013  (1)
  6018-601A  (3)
  601C-6020  (5)
  6023-6026  (4)
  602B-602B  (1)
  602F-6030  (2)
  6033-6033  (1)
  6035-603A  (6)
  603F-6040  (2)
  6045-6048  (4)
  604B-604C  (2)
  604E-604E  (1)
  6050-6051  (2)
  6053-6054  (2)
  6058-6059  (2)
  605C-605D  (2)
  605F-605F  (1)
  6061-6062  (2)
  6064-6065  (2)
  606E-606F  (2)
  6077-6078  (2)
  607B-607B  (1)
  609A-60B7  (30)
  60C6-60C7  (2)
  60D9-60DA  (2)
  60DD-60DD  (1)
  60E4-60E5  (2)
  6146-6147  (2)
  614B-614C  (2)
  6155-6156  (2)
  6158-6159  (2)
  615B-615B  (1)
  615D-615E  (2)
  6161-6161  (1)
  6165-6166  (2)
  6169-616A  (2)
  616F-6170  (2)
  6173-6174  (2)
  6176-6177  (2)
  617E-617F  (2)
  6182-6182  (1)
  6192-6193  (2)
  6195-6195  (1)
  6198-6198  (1)
  619B-619B  (1)
  619D-619E  (2)
  61A0-61A1  (2)
  61A3-61A4  (2)
  61A9-61A9  (1)
  61AF-61AF  (1)
  61B3-61B3  (1)
  61B8-61B9  (2)
  61BC-61BC  (1)
  61CD-61CE  (2)
  61D0-61D1  (2)
  61D3-61D4  (2)
  61D7-61D8  (2)
  61EA-61EA  (1)
  61ED-61EE  (2)
  61F2-61F2  (1)
  61F7-61F8  (2)
  6200-6200  (1)
  6206-6206  (1)
  6209-620A  (2)
  620E-620F  (2)
  6222-6223  (2)
  6226-6227  (2)
  6235-6235  (1)
  6238-6239  (2)
  623D-623D  (1)
  6244-6244  (1)
  62E8-62E8  (1)
  62EA-62EB  (2)
  62ED-62EE  (2)
  62F0-62F1  (2)
  62F3-62F4  (2)
  62F6-62F7  (2)
  62F9-62FA  (2)
  62FC-62FD  (2)
  62FF-6300  (2)
  6302-6303  (2)
  6305-6306  (2)
  6308-6309  (2)
  630B-630B  (1)
  630D-630E  (2)
  6310-6311  (2)
  6313-6313  (1)
  6315-6315  (1)
  6317-6317  (1)
  6319-6319  (1)
  631C-631C  (1)
  631E-631E  (1)
  6320-6321  (2)
  6323-6323  (1)
  6325-6326  (2)
  6328-6328  (1)
  632A-632B  (2)
  632D-632E  (2)
  6332-6333  (2)
  6336-6336  (1)
  633A-633B  (2)
  633D-633D  (1)
  6342-6343  (2)
  6347-6347  (1)
  634B-634C  (2)
  634E-634E  (1)
  6353-6354  (2)
  6357-6358  (2)
  635A-635B  (2)
  635D-635E  (2)
  6360-6361  (2)
  6363-6364  (2)
  6366-6367  (2)
  6369-636A  (2)
  636C-636D  (2)
  6372-6373  (2)
  6377-6378  (2)
  637A-637B  (2)
  637D-637E  (2)
  6380-6381  (2)
  6383-6383  (1)
  6385-6386  (2)
  6388-6389  (2)
  638B-638C  (2)
  638E-638F  (2)
  6391-6391  (1)
  6393-6394  (2)
  6396-6397  (2)
  6399-639A  (2)
  639C-639C  (1)
  639F-63A0  (2)
  63A2-63A3  (2)
  63A5-63A6  (2)
  63A9-63AA  (2)
  63AE-63AF  (2)
  63B2-63B3  (2)
  63B5-63B6  (2)
  63B9-63BA  (2)
  63BD-63BE  (2)
  63C1-63C2  (2)
  63C4-63C5  (2)
  63C7-63C8  (2)
  63CA-63CB  (2)
  63CF-63D0  (2)
  63D3-63D4  (2)
  63D6-63D7  (2)
  63D9-63DA  (2)
  63E0-63E1  (2)
  63E3-63E4  (2)
  63E6-63E7  (2)
  63E9-63EA  (2)
  63EC-63EF  (4)
  63F1-63F2  (2)
  63F4-63F5  (2)
  63F7-63F8  (2)
  63FA-63FB  (2)
  63FD-63FE  (2)
  6400-6401  (2)
  6405-6406  (2)
  6408-6409  (2)
  640B-640C  (2)
  640E-640F  (2)
  6411-6412  (2)
  6414-6415  (2)
  6418-6419  (2)
  641C-641D  (2)
  6420-6424  (5)
  6470-6471  (2)
  6474-6474  (1)
  6476-6477  (2)
  6479-647A  (2)
  6483-6484  (2)
  6488-648D  (6)
  648F-6490  (2)
  6493-6494  (2)
  649A-649B  (2)
  649D-649E  (2)
  64A0-64A0  (1)
  64A2-64A3  (2)
  64A5-64A5  (1)
  64A7-64A8  (2)
  64AB-64AB  (1)
  64AE-64AE  (1)
  64C8-64C9  (2)
  64E6-64E7  (2)
  64F5-64F6  (2)
  64F8-64F8  (1)
  64FA-64FB  (2)
  64FD-64FD  (1)
  64FF-6500  (2)
  6504-6504  (1)
  6506-6506  (1)
  650A-650B  (2)
  650D-650D  (1)
  650F-6511  (3)
  6513-6513  (1)
  6518-6519  (2)
  651B-651B  (1)
  651E-6521  (4)
  6523-6524  (2)
  6528-6528  (1)
  652A-652A  (1)
  652C-6530  (5)
  6534-6535  (2)
  6538-6538  (1)
  653D-653D  (1)
  6544-6545  (2)
  6547-6548  (2)
  654A-654B  (2)
  654D-654E  (2)
  6550-6551  (2)
  6553-6554  (2)
  6556-6557  (2)
  655B-655C  (2)
  655F-6560  (2)
  6562-6563  (2)
  6565-6566  (2)
  6569-656A  (2)
  656C-656D  (2)
  6572-6573  (2)
  66DB-66DC  (2)
  66DE-66DF  (2)
  66E1-66E2  (2)
  66E4-66E5  (2)
  66E7-66E8  (2)
  66EB-66EC  (2)
  66EE-66EF  (2)
  66F4-66F5  (2)
  66FB-66FB  (1)
  6701-6702  (2)
  6704-6705  (2)
  6707-6707  (1)
  6709-670A  (2)
  670C-670D  (2)
  6712-6713  (2)
  6772-6773  (2)
  6776-6777  (2)
  6784-6785  (2)
  6787-6788  (2)
  678B-678C  (2)
  6821-6822  (2)
  6824-6825  (2)
  6827-6828  (2)
  682A-682B  (2)
  682D-682E  (2)
  6830-6831  (2)
  6833-6834  (2)
  6836-6837  (2)
  6839-683A  (2)
  683C-683D  (2)
  683F-6840  (2)
  6842-6843  (2)
  6845-6846  (2)
  6848-6849  (2)
  684B-684C  (2)
  684E-684F  (2)
  6851-6876  (38)
  687A-687A  (1)
  687C-687C  (1)
  687E-687E  (1)
  6881-6883  (3)
  6886-6888  (3)
  688A-688A  (1)
  688F-6890  (2)
  6892-6893  (2)
  6896-6897  (2)
  689B-689C  (2)
  68A9-68AA  (2)
  68AE-68AE  (1)
  68B0-68B0  (1)
  68B2-68B3  (2)
  68B5-68B5  (1)
  68B9-68BA  (2)
  68C3-68C4  (2)
  68C7-68C8  (2)
  68CC-68CD  (2)
  68D0-68D1  (2)
  68D9-68DA  (2)
  68DC-68E0  (5)
  68ED-68F1  (5)
  69A1-69A1  (1)
  69A6-69A6  (1)
  69AA-69AA  (1)
  69AE-69AE  (1)
  69B2-69B4  (3)
  69B6-69BB  (6)
  69BE-69BE  (1)
  69C0-69C1  (2)
  69C3-69C3  (1)
  69C5-69C6  (2)
  69C8-69C9  (2)
  69D2-69D3  (2)
  69D9-69DA  (2)
  69DC-69DD  (2)
  69E2-69E3  (2)
  69E5-69E6  (2)
  69E9-69E9  (1)
  69ED-69ED  (1)
  69F0-69F0  (1)
  69F2-69F2  (1)
  69F7-69F8  (2)
  69FC-69FD  (2)
  6A00-6A03  (4)
  6A0E-6A13  (6)
  6A16-6A1B  (6)
  6A1E-6A21  (4)
  6A27-6A27  (1)
  6A2A-6A2D  (4)
  6A30-6A31  (2)
  6A36-6A38  (3)
  6A4B-6A4C  (2)
  6A4E-6A4E  (1)
  6A53-6A54  (2)
  6A56-6A5A  (5)
  6A60-6A60  (1)
  6A92-6A93  (2)
  6A98-6A99  (2)
  6AA4-6AA5  (2)
  6AA8-6AA9  (2)
  6ACE-6ACF  (2)
  6ADA-6ADB  (2)
  6B30-6B31  (2)
  6B56-6B5B  (6)
  6B5D-6B61  (5)
  6B6A-6B6E  (5)
  6B74-6B75  (2)
  6B78-6B79  (2)
  6BAF-6BB8  (10)
  6BBA-6BBD  (4)
  6BBF-6BC1  (3)
  6BC3-6BC6  (4)
  6BC8-6BCC  (5)
  6BCE-6BD0  (3)
  6BD2-6BD4  (3)
  6BD6-6BD8  (3)
  6BDA-6BDB  (2)
  6BDD-6BDE  (2)
  6BE0-6BE1  (2)
  6BE3-6BE4  (2)
  6BE6-6BE8  (3)
  6BEA-6BEC  (3)
  6BEE-6BF2  (5)
  6BF4-6BF7  (4)
  6BF9-6BFA  (2)
  6BFC-6C00  (5)
  6C02-6C05  (4)
  6C07-6C09  (3)
  6D68-6D6B  (4)
  6D6D-6D6E  (2)
  6D70-6D73  (4)
  6D98-6D9C  (5)
  6D9E-6DA0  (3)
  6DA2-6DA4  (3)
  6E81-6E95  (21)
  6EAF-6EB1  (3)
  6EB7-6EB9  (3)
  6EC7-6EC9  (3)
  6EE7-6EE9  (3)
  6EEB-6EED  (3)
  6EFB-6EFD  (3)
  6F07-6F09  (3)
  6F0B-6F0D  (3)
  6F6D-6F6E  (2)
  6F70-6F71  (2)
  6F73-6F74  (2)
  6F77-6F7D  (7)
  6F7F-6F7F  (1)
  6F81-6F82  (2)
  6F84-6FA8  (37)
  6FAA-6FAB  (2)
  6FAD-6FAE  (2)
  6FB1-6FB2  (2)
  6FB5-6FB6  (2)
  6FB9-6FBA  (2)
  6FBE-6FBE  (1)
  6FC3-6FC4  (2)
  6FC7-6FC7  (1)
  6FCB-6FCB  (1)
  6FCE-6FCF  (2)
  6FD2-6FD2  (1)
  6FD4-6FD4  (1)
  6FD7-6FD7  (1)
  6FD9-6FD9  (1)
  6FDC-6FDD  (2)
  6FDF-6FDF  (1)
  6FE4-6FE5  (2)
  6FE7-6FE7  (1)
  6FEA-6FEB  (2)
  6FED-6FED  (1)
  6FEF-6FF0  (2)
  6FF2-6FF2  (1)
  6FF6-6FF7  (2)
  6FF9-6FF9  (1)
  6FFB-6FFB  (1)
  6FFE-6FFE  (1)
  7000-7001  (2)
  7003-7004  (2)
  7006-7006  (1)
  7008-7009  (2)
  700B-700B  (1)
  700D-700E  (2)
  7011-7011  (1)
  7013-7013  (1)
  7015-7015  (1)
  7018-7019  (2)
  701C-701C  (1)
  701F-701F  (1)
  7024-7024  (1)
  7028-7028  (1)
  702B-702B  (1)
  702E-702E  (1)
  7031-7031  (1)
  7033-7034  (2)
  7036-7036  (1)
  7038-7038  (1)
  703A-703A  (1)
  703C-703C  (1)
  703E-703E  (1)
  7040-7040  (1)
  7042-7042  (1)
  7044-7044  (1)
  7046-7046  (1)
  7048-7049  (2)
  704B-704B  (1)
  704D-704D  (1)
  704F-704F  (1)
  7051-7052  (2)
  7054-7054  (1)
  7056-7057  (2)
  7059-7059  (1)
  705B-705D  (3)
  7062-7068  (7)
  706D-7070  (4)
  7072-7073  (2)
  7078-7078  (1)
  707A-707A  (1)
  707C-707D  (2)
  707F-707F  (1)
  7085-7086  (2)
  708C-708C  (1)
  708E-708E  (1)
  7091-7091  (1)
  7094-7095  (2)
  709B-709B  (1)
  70A5-70A6  (2)
  70AD-70AD  (1)
  70AF-70AF  (1)
  70B3-70B4  (2)
  70B6-70B7  (2)
  70BB-70BB  (1)
  70BF-70C0  (2)
  70C3-70C3  (1)
  70C6-70C7  (2)
  70CD-70CD  (1)
  70CF-70D0  (2)
  70D2-70D2  (1)
  70D7-70D8  (2)
  70DD-70DD  (1)
  70E4-70E5  (2)
  70E7-70E8  (2)
  70EB-70EC  (2)
  70F0-70F0  (1)
  70F2-70F2  (1)
  70F5-70F6  (2)
  70F8-70F9  (2)
  70FB-70FC  (2)
  70FF-7100  (2)
  7104-7105  (2)
  7108-7109  (2)
  710B-710C  (2)
  7110-7111  (2)
  7113-7113  (1)
  7117-7117  (1)
  711C-711D  (2)
  7121-7122  (2)
  712A-712A  (1)
  712C-712D  (2)
  7132-7132  (1)
  7136-7136  (1)
  713C-713D  (2)
  713F-7140  (2)
  7148-7149  (2)
  714B-714C  (2)
  7150-7151  (2)
  7157-7157  (1)
  715B-715C  (2)
  7160-7161  (2)
  7165-7165  (1)
  716D-716D  (1)
  716F-716F  (1)
  7173-7174  (2)
  7178-7179  (2)
  717D-717D  (1)
  7180-7181  (2)
  7183-7183  (1)
  7186-7186  (1)
  7194-7195  (2)
  71B6-71B6  (1)
  71BA-71BA  (1)
  71BE-71BF  (2)
  71C1-71C1  (1)
  71CB-71CC  (2)
  71D1-71D2  (2)
  71D5-71D6  (2)
  71DB-71DC  (2)
  71DE-71DE  (1)
  71E0-71E1  (2)
  71E3-71E4  (2)
  71E6-71E7  (2)
  71E9-71E9  (1)
  71EB-71EC  (2)
  71EE-71EE  (1)
  71F0-71F1  (2)
  71F3-71F3  (1)
  71F5-71F6  (2)
  71F8-71F9  (2)
  71FD-71FD  (1)
  71FF-7200  (2)
  7206-7207  (2)
  720A-720B  (2)
  7213-7213  (1)
  7216-7217  (2)
  721A-721A  (1)
  72D0-72D0  (1)
  72D2-72D3  (2)
  72D5-72D5  (1)
  72D7-72D8  (2)
  72DA-72DA  (1)
  72DC-72DD  (2)
  72DF-72DF  (1)
  72E1-72E1  (1)
  72E3-72E4  (2)
  72E6-72E7  (2)
  72E9-72EA  (2)
  72EC-72ED  (2)
  72EF-72F0  (2)
  72F3-72F4  (2)
  72F6-72F6  (1)
  72F8-72F9  (2)
  72FB-72FB  (1)
  72FD-72FE  (2)
  7300-7301  (2)
  7303-7303  (1)
  7307-7307  (1)
  7309-7309  (1)
  730C-730D  (2)
  730F-730F  (1)
  7311-7311  (1)
  7313-7313  (1)
  7315-7315  (1)
  7317-7318  (2)
  731A-731A  (1)
  731C-731C  (1)
  7320-7320  (1)
  7325-7326  (2)
  7328-7328  (1)
  732A-732B  (2)
  732D-732D  (1)
  732F-7330  (2)
  7332-7332  (1)
  7335-7336  (2)
  7339-733A  (2)
  733C-733D  (2)
  733F-7340  (2)
  7342-7347  (6)
  7444-7445  (2)
  744C-744C  (1)
  7452-7452  (1)
  7459-745A  (2)
  745F-745F  (1)
  7461-7462  (2)
  7465-7466  (2)
  7469-7469  (1)
  746B-746B  (1)
  7476-7476  (1)
  7480-7481  (2)
  7550-7551  (2)
  7553-7554  (2)
  7556-7557  (2)
  7559-755A  (2)
  755C-755D  (2)
  755F-7560  (2)
  7562-7563  (2)
  7565-7565  (1)
  7568-7569  (2)
  756B-756C  (2)
  756E-756F  (2)
  7572-7573  (2)
  7575-7576  (2)
  7579-757A  (2)
  7580-7581  (2)
  7583-7584  (2)
  7587-7588  (2)
  758B-758B  (1)
  758D-758D  (1)
  7592-7592  (1)
  7594-7594  (1)
  75A0-75A0  (1)
  75A2-75A2  (1)
  75A4-75A5  (2)
  75A8-75AB  (4)
  75AD-75AE  (2)
  75B0-75B3  (4)
  75B5-75CA  (22)
  75CE-75D3  (6)
  75D5-75D6  (2)
  75D8-75D8  (1)
  75DA-75DB  (2)
